GlobalFrame,Timestamp,Speed,X,Y,condition,source_file,Segment_index,turning_angle,worm_id,Segment
19802.0,2024-09-30T03:36:52.004369,0.5179159971671684,0.7216688119088924,0.5401053700342973,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.0,20240924_piworm09_3,22.0
19803.0,2024-09-30T03:36:54.002556,0.5179159971671684,0.720490813147689,0.5404539385847797,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.6703416254703981,20240924_piworm09_3,22.0
19804.0,2024-09-30T03:36:56.002931,0.5342588361434725,0.7207959819441795,0.5392459787653379,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.02108571176567467,20240924_piworm09_3,22.0
19805.0,2024-09-30T03:36:58.006800,1.0277029519723504,0.721115333264866,0.5375029954469207,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.16068809432788683,20240924_piworm09_3,22.0
19806.0,2024-09-30T03:37:00.002823,0.7342610918594573,0.7206513446500095,0.5361195880221248,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.07559717989672762,20240924_piworm09_3,22.0
19807.0,2024-09-30T03:37:02.002849,1.2802951817360055,0.7204757858963466,0.5340858518428612,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.11963175094012314,20240924_piworm09_3,22.0
19808.0,2024-09-30T03:37:04.003428,1.856108891598976,0.7192923898531375,0.5317089452603472,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.2189953635546056,20240924_piworm09_3,22.0
19854.0,2024-09-30T03:38:36.002824,0.7815949276218976,0.5313751668891856,0.44759679572763683,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.3648111346575422,20240924_piworm09_3,22.0
19855.0,2024-09-30T03:38:38.002825,0.7815949276218976,0.5302454554791003,0.4485981308411215,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.028604119206634138,20240924_piworm09_3,22.0
19856.0,2024-09-30T03:38:40.003847,0.2380975506738762,0.5296075518531751,0.449275089791083,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.025834792130706052,20240924_piworm09_3,22.0
19857.0,2024-09-30T03:38:42.002730,1.316335263335373,0.5280632574699082,0.45066807422816985,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.01897391070666088,20240924_piworm09_3,22.0
19858.0,2024-09-30T03:38:44.002934,3.286480869655575,0.5247979762490338,0.45327805495046025,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.02383772135787048,20240924_piworm09_3,22.0
19859.0,2024-09-30T03:38:46.003422,3.2899601368832134,0.5217344055640079,0.45612754991150994,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.08415529082205911,20240924_piworm09_3,22.0
19860.0,2024-09-30T03:38:48.002869,1.6795467046575392,0.5204298371855115,0.4582213514122726,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.38061188450175737,20240924_piworm09_3,22.0
19861.0,2024-09-30T03:38:50.002825,0.9367637353818108,0.5187825011818612,0.4579179502631264,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.3360245088288239,20240924_piworm09_3,22.0
19862.0,2024-09-30T03:38:52.003678,1.3917382703060468,0.5173954161103693,0.4595738762794838,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.951108157020055,20240924_piworm09_3,22.0
19863.0,2024-09-30T03:38:54.002748,-0.1832555490398036,0.5177570093457944,0.4592567868268803,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.7925123489605935,20240924_piworm09_3,22.0
19864.0,2024-09-30T03:38:56.002900,-0.4042303048159674,0.517512238540276,0.45927347574543836,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.7710529243512398,20240924_piworm09_3,22.0
19865.0,2024-09-30T03:38:58.003233,-0.10481762720947903,0.5179612702977189,0.45961566989604374,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,-0.4811947646797363,20240924_piworm09_3,22.0
19866.0,2024-09-30T03:39:00.002824,-0.5026717569377422,0.5180528060402375,0.45950923069840244,terbinafine,coordinates_highestspeed_20240924_09_3_with_time_speed.csv,22.0,0.8540070841752574,20240924_piworm09_3,22.0
